layer,class_lab,n_invs_act,n_invs_inf,support_act,support_inf,precision_act,precision_inf
0,0,30,16,0.5208333333333334,0.6666666666666666,0.44642857142857145,0.5161290322580645
0,1,25,16,0.42857142857142855,0.45714285714285713,0.5,0.5517241379310345
0,2,28,13,0.6814814814814815,0.9333333333333333,0.6618705035971223,0.9197080291970803
0,3,21,14,0.29411764705882354,0.38235294117647056,0.5555555555555556,0.52
0,4,24,15,0.3939393939393939,0.45454545454545453,0.30952380952380953,0.46875
1,0,28,14,0.6458333333333334,0.7083333333333334,0.5166666666666667,0.6415094339622641
1,1,28,14,0.2857142857142857,0.6857142857142857,0.2777777777777778,0.7058823529411765
1,2,33,3,0.5703703703703704,0.9777777777777777,0.6260162601626016,0.9924812030075187
1,3,21,11,0.29411764705882354,0.4411764705882353,0.37037037037037035,0.5
1,4,26,14,0.36363636363636365,0.5757575757575758,0.3076923076923077,0.5428571428571428
2,0,35,17,0.5208333333333334,0.7916666666666666,0.3787878787878788,0.5428571428571428
2,1,30,14,0.34285714285714286,0.45714285714285713,0.32432432432432434,0.64
2,2,37,17,0.6444444444444445,0.8888888888888888,0.7016129032258065,0.9523809523809523
2,3,22,14,0.35294117647058826,0.4117647058823529,0.5454545454545454,0.5185185185185185
2,4,32,17,0.30303030303030304,0.42424242424242425,0.2777777777777778,0.3783783783783784
3,0,36,18,0.6458333333333334,0.8125,0.5535714285714286,0.6610169491525424
3,1,39,16,0.2857142857142857,0.6857142857142857,0.2702702702702703,0.7058823529411765
3,2,45,3,0.6518518518518519,0.9851851851851852,0.6929133858267716,1.0
3,3,30,11,0.3235294117647059,0.6764705882352942,0.39285714285714285,0.7419354838709677
3,4,22,11,0.36363636363636365,0.6363636363636364,0.32432432432432434,0.75
4,0,30,17,0.7083333333333334,0.7291666666666666,0.5483870967741935,0.7291666666666666
4,1,36,16,0.22857142857142856,0.4,0.36363636363636365,0.5
4,2,38,17,0.7111111111111111,0.9925925925925926,0.6956521739130435,0.950354609929078
4,3,23,15,0.3235294117647059,0.6470588235294118,0.3793103448275862,0.7333333333333333
4,4,31,20,0.3333333333333333,0.6060606060606061,0.3235294117647059,0.5263157894736842
5,0,42,12,0.625,0.875,0.5555555555555556,0.8571428571428571
5,1,43,8,0.22857142857142856,0.7428571428571429,0.2962962962962963,0.7647058823529411
5,2,65,3,0.6814814814814815,0.9925925925925926,0.6388888888888888,0.9852941176470589
5,3,34,9,0.29411764705882354,0.7352941176470589,0.37037037037037035,0.7352941176470589
5,4,37,8,0.2727272727272727,0.7878787878787878,0.2727272727272727,0.8125
6,0,48,2,0.6041666666666666,1.0,0.5087719298245614,1.0
6,1,43,6,0.2571428571428571,0.9142857142857143,0.2727272727272727,0.8
6,2,70,10,0.7185185185185186,0.9851851851851852,0.7132352941176471,0.9925373134328358
6,3,41,11,0.20588235294117646,0.6764705882352942,0.23333333333333334,0.8518518518518519
6,4,50,5,0.2727272727272727,1.0,0.3103448275862069,0.9166666666666666
7,0,34,1,0.14583333333333334,1.0,0.3181818181818182,1.0
7,1,11,2,0.0,0.9714285714285714,0.0,0.918918918918919
7,2,54,1,0.1259259259259259,1.0,0.5483870967741935,1.0
7,3,16,2,0.11764705882352941,0.9117647058823529,0.4444444444444444,0.96875
7,4,16,1,0.0,1.0,0.0,1.0
8,0,34,1,0.14583333333333334,1.0,0.3181818181818182,1.0
8,1,11,2,0.0,1.0,0.0,0.9722222222222222
8,2,54,1,0.1111111111111111,1.0,0.5172413793103449,1.0
8,3,16,2,0.058823529411764705,0.9705882352941176,0.2857142857142857,1.0
8,4,16,1,0.0,1.0,0.0,1.0
9,0,10,6,0.25,0.6041666666666666,0.8,0.9354838709677419
9,1,3,1,0.08571428571428572,1.0,0.75,1.0
9,2,16,1,0.2814814814814815,1.0,1.0,1.0
9,3,5,1,0.058823529411764705,1.0,0.6666666666666666,1.0
9,4,1,5,0.06060606060606061,0.12121212121212122,1.0,0.8
